id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at,user_follows
496738353,notandreaaa,affiliate,"Hewwo! My name is pronounced ANN-dree-uhh. I'm a variety streamer, and your favorite Square Enix Employee. This channel does not reflect the views of my employer in any way.",en,Final Fantasy XIV Online,60985,https://static-cdn.jtvnw.net/jtv_user_pictures/e771b804-a4fa-466c-81fc-2c22d0dabc82-profile_image-300x300.png,2020-03-03T06:42:33Z,
431332718,paulagonu,partner,Bastante convencida de que un día me dejaré el directo abierto y haré cosas que no tocan,es,Just Chatting,3451703,https://static-cdn.jtvnw.net/jtv_user_pictures/d04176fb-25b7-4c77-ae15-b96cfd48b90f-profile_image-300x300.png,2019-04-21T01:10:03Z,
431332718,paulagonu,partner,Bastante convencida de que un día me dejaré el directo abierto y haré cosas que no tocan,es,Just Chatting,3451709,https://static-cdn.jtvnw.net/jtv_user_pictures/d04176fb-25b7-4c77-ae15-b96cfd48b90f-profile_image-300x300.png,2019-04-21T01:10:03Z,
30357893,werlyb,partner,,es,League of Legends,28511151,https://static-cdn.jtvnw.net/jtv_user_pictures/73e04321-1116-4b09-8a89-2ce801bf3e16-profile_image-300x300.png,2012-05-07T16:02:16Z,
239222357,drstrangeirl,affiliate,Random girl who plays too much Apex 🙃IF I RAGE WHEN YOU KILLED ME NO I DIDNT :),en,Apex Legends,48767,https://static-cdn.jtvnw.net/jtv_user_pictures/6968ffe9-f56e-4570-a829-def3f7e14091-profile_image-300x300.png,2018-07-17T01:13:18Z,
417684519,suzyroxx,affiliate,"¡Hola! Me llamo Suzy 🍃 Hago Just Chatting, canto y a veces jugamos a Valorant o juegos de chill ",es,Fortnite,645196,https://static-cdn.jtvnw.net/jtv_user_pictures/91de4832-cf30-4274-9752-a95a6b158903-profile_image-300x300.png,2019-02-19T22:32:33Z,
140551421,athena,partner,Just a girl from Texas who plays games way too much. Lets Vibe together :D,en,Just Chatting,11607272,https://static-cdn.jtvnw.net/jtv_user_pictures/1117b6e3-462a-4451-a82c-4d43b3b1030f-profile_image-300x300.png,2016-11-27T22:44:25Z,
119981767,shobek,partner,It's that time baby,en,World of Warcraft,618378,https://static-cdn.jtvnw.net/jtv_user_pictures/99f20551-b94b-4405-9830-95af9e79dc0b-profile_image-300x300.png,2016-03-27T16:50:15Z,
98655585,evolaya,affiliate,"Welcome to my channel! You can call me Evo or Laya for short 😜.  I'm probably the only Canadian who LOVES our winters ⛄ but dislikes hockey 😲 I'm a FULL-TIME Content Creator from Toronto Ontario & I'm addicted to ☕ coffee. Pls don't be shy and say hi, I am very interactive with my chat. ",en,Apex Legends,467166,https://static-cdn.jtvnw.net/jtv_user_pictures/332279fc-b68c-4fb8-b081-1f2118cd8bda-profile_image-300x300.png,2015-08-08T19:54:28Z,
51417153,mills,partner,"Currently playing: Madden 22, NBA 2K22, MLB The Show 21 & FIFA 22. I am a sports variety streamer with a focus on Franchise and Ultimate Team/MyTeam/Diamond Dynasty modes. I also talk fantasy sports, wrestling & comics. Cool Ranch Doritos are the worst (red bag and white bag dominate).",en,Forza Horizon 5,1202781,https://static-cdn.jtvnw.net/jtv_user_pictures/390696aa-a48b-4773-8b73-cb6708d49754-profile_image-300x300.png,2013-11-12T01:31:34Z,
109492660,reborn_live,partner,Dale al follow anda,es,Just Chatting,39426059,https://static-cdn.jtvnw.net/jtv_user_pictures/e4287f5b-bfc9-4831-9230-d1abb4c634ea-profile_image-300x300.png,2015-12-14T09:46:41Z,
64257221,nicoleeeveedavis,affiliate,♡Professional Magikarp Tamer and Bread Consumer♡,en,,26507,https://static-cdn.jtvnw.net/jtv_user_pictures/d2b82041-5834-4f06-961b-3e677185b29f-profile_image-300x300.jpg,2014-06-13T01:10:48Z,
47919664,champi14,partner,"Color caster de League of Legends en LVP, diamante hardstuck y fan de la LPL",es,League of Legends,1413082,https://static-cdn.jtvnw.net/jtv_user_pictures/382778df-67db-4669-b791-74e382098119-profile_image-300x300.png,2013-08-21T16:28:59Z,
66496906,ragezombie,affiliate,"Pc gamer and technology enthusiast from Virtual reality to 3d printing ,Might even catch me  restoring my 1966 amc ambassador  hope you enjoy the stream see you again soon ",en,Halo Infinite,11429,https://static-cdn.jtvnw.net/jtv_user_pictures/ragezombie-profile_image-8bd805cec36bf8f4-300x300.png,2014-07-16T20:51:02Z,
46842715,esl_test_2,partner,,zh-hk,Counter-Strike: Global Offensive,1274,https://static-cdn.jtvnw.net/user-default-pictures-uv/ead5c8b2-a4c9-4724-b1dd-9f00b46cbd3d-profile_image-300x300.png,2013-07-30T14:16:15Z,
22959276,linz,partner,,en,Apex Legends,366440,https://static-cdn.jtvnw.net/jtv_user_pictures/b36b4944-a569-438f-9add-fa4c594d5c36-profile_image-300x300.png,2011-06-15T02:04:37Z,
267655654,legendsofruneterra,partner,Official Legends of Runeterra Twitch!,en,Legends of Runeterra,848549,https://static-cdn.jtvnw.net/jtv_user_pictures/da2207b7-5e03-442a-a42e-d82f26d969f8-profile_image-300x300.png,2018-10-17T22:39:59Z,
61974931,leynainu,partner,"Welcome to my stream! I'm Leyna and I love spending time with you guys while doing ASMR, goofing around with my 3 Shiba doggos in Just Chatting or playing World of Warcraft ♥",en,ASMR,38930143,https://static-cdn.jtvnw.net/jtv_user_pictures/0971fcf6-c381-456a-848a-09889c20428a-profile_image-300x300.png,2014-05-02T11:23:33Z,
109724636,eleaguetv,partner,ELEAGUE brings the fans the best content from premium esports tournaments & overall gaming community,en,FIFA 21,138266494,https://static-cdn.jtvnw.net/jtv_user_pictures/eleaguetv-profile_image-3944326c25ed471d-300x300.jpeg,2015-12-17T19:52:04Z,
412132764,playapex,partner,"Official Twitch account for Apex Legends, a free-to-play battle royale available on PlayStation, Xbox, and PC. ESRB Rating T for Teen: Blood and Violence",en,Apex Legends,14394660,https://static-cdn.jtvnw.net/jtv_user_pictures/da99ca95-5234-4538-abba-f107f5e8401f-profile_image-300x300.png,2019-01-25T19:03:15Z,
506634115,charlesleclerc,partner,Formula One Driver in the real World.                                  Formula One Driver in the virtual World too though.,en,Assetto Corsa,10019237,https://static-cdn.jtvnw.net/jtv_user_pictures/3eb63655-b9f8-4a9c-ac6d-6715686756ed-profile_image-300x300.png,2020-03-31T23:11:08Z,
136125149,urban,partner,,en,Crypto,262905,https://static-cdn.jtvnw.net/jtv_user_pictures/06c9d8b2-994e-451d-8d8f-6fab1f7bb558-profile_image-300x300.png,2016-10-03T07:50:00Z,
22346597,lvpes,partner,,es,Special Events,227605523,https://static-cdn.jtvnw.net/jtv_user_pictures/lvpes-profile_image-b9a288b926641fe4-300x300.png,2011-05-11T10:25:51Z,
139628616,heaven,partner,Keep crushin’ it. ,en,Apex Legends,260401,https://static-cdn.jtvnw.net/jtv_user_pictures/94a8427a-6f04-43b9-a67a-81f07db3fa77-profile_image-300x300.jpg,2016-11-16T13:03:44Z,
412233997,aphaeaa,affiliate,"hi, i like to sleep a lot",en,Apex Legends,100532,https://static-cdn.jtvnw.net/jtv_user_pictures/9924168e-2c68-4bee-8294-fa457744e08b-profile_image-300x300.png,2019-01-26T02:49:24Z,
488996688,alexdorame,affiliate,,en,New World,44103,https://static-cdn.jtvnw.net/jtv_user_pictures/c24ce1bd-e5ca-4944-98e4-3b654e61d015-profile_image-300x300.png,2020-01-29T21:27:04Z,
66022235,richardlewisreports,partner,Twitch channel for the veteran  journalist Richard Lewis. ,en,Football Manager 2022,3476807,https://static-cdn.jtvnw.net/jtv_user_pictures/richardlewisreports-profile_image-3b5eb60f8f2a79d0-300x300.jpeg,2014-07-10T16:24:41Z,
171174195,loustreams,partner,,en,Apex Legends,3652044,https://static-cdn.jtvnw.net/jtv_user_pictures/036a79df-695f-4c34-9dc1-95251b320125-profile_image-300x300.png,2017-08-24T03:08:22Z,
62602837,mattpickett,partner,Professional Bamboozler ,en,Apex Legends,253260,https://static-cdn.jtvnw.net/jtv_user_pictures/a85ac70d-bf9f-4f1f-b532-3fd43840bc32-profile_image-300x300.png,2014-05-14T12:31:20Z,
547500728,itsmisstaco,affiliate,Hi I’m Taco ! Started streaming 10/2020 . Just trying to live my life to the fullest w/ the game I love and the people I love 💜✨I also enjoy doing APEX cosplays ,en,Apex Legends,31866,https://static-cdn.jtvnw.net/jtv_user_pictures/4159785b-e5c1-4867-b30a-12d17d81c511-profile_image-300x300.png,2020-06-24T20:00:55Z,
69906737,chocotaco,partner,,en,Icarus,68248635,https://static-cdn.jtvnw.net/jtv_user_pictures/07156e3d-eac2-4d5f-acc1-8a942a59e6e2-profile_image-300x300.png,2014-08-25T22:11:31Z,
24991333,imaqtpie,partner,"Former pro player taking a break to show the ropes to everyone! Come and ask away, ill be sure to answer. @imaqtpielol",en,Teamfight Tactics,344222813,https://static-cdn.jtvnw.net/jtv_user_pictures/imaqtpie-profile_image-8efb10b7bed60d76-300x300.jpeg,2011-09-22T13:10:14Z,
269350061,jonny,partner,@jonnyjetskii on all socials :),en,Apex Legends,1731035,https://static-cdn.jtvnw.net/jtv_user_pictures/27699ec2-3ce0-4fe1-a89d-028e75a08502-profile_image-300x300.png,2018-10-25T13:53:04Z,
62533874,jtmcmuffen,affiliate,,en,Sea of Thieves,10631,https://static-cdn.jtvnw.net/jtv_user_pictures/40d808a9-12d8-468b-be05-faf608baf74b-profile_image-300x300.jpg,2014-05-12T19:31:49Z,
43932265,hundredz,partner,FPS gamer and big fashion enthusiast - Business inquiries: hundwid@gmail.com,en,Apex Legends,855063,https://static-cdn.jtvnw.net/jtv_user_pictures/6379a1a6-c76d-42b6-b393-f02786121c6a-profile_image-300x300.png,2013-05-25T03:45:35Z,
113640975,gregorschill,partner,Driver for the BMW Motorsport Simracing Team G2 Esports,en,Assetto Corsa Competizione,35606,https://static-cdn.jtvnw.net/jtv_user_pictures/861d63df-c28c-4a0c-afb2-0526dd762280-profile_image-300x300.png,2016-01-23T17:04:59Z,
26090010,ulises,partner,"Comentarista, editor y creador de contenidos en @LVPes, imbécil a tiempo completo y renacido #aPetarseLaPasta",es,VALORANT,4724486,https://static-cdn.jtvnw.net/jtv_user_pictures/181d999f-ff78-4491-b769-86a4b11f3698-profile_image-300x300.png,2011-11-12T19:51:31Z,
115467657,gale_adelade,partner,A Hardcore Competitive player who focuses on S+ tier gameplay and puts out great chill vibes :) ,en,League of Legends,10973259,https://static-cdn.jtvnw.net/jtv_user_pictures/47631a12-fb21-401e-8fa6-dc5c38aa5033-profile_image-300x300.png,2016-02-11T01:23:08Z,
30651868,elrichmc,partner,"Soy un jugador de Minecraft veterano, llevo 9 años jugando desde la Beta 1.7 Introduje en España el término de Minecraft Técnico, participé en el ZipKrowd y he organizado proyectos como UHC España, EliteCraft y Permadeath. Mi pasión es mi mundo Survival 1.9",es,Minecraft,27790220,https://static-cdn.jtvnw.net/jtv_user_pictures/f8bb9c67-375d-478f-8853-ae669e8563b6-profile_image-300x300.jpeg,2012-05-19T16:14:37Z,
93818855,crisgreen,partner,,es,Minecraft,3835329,https://static-cdn.jtvnw.net/jtv_user_pictures/1b377eff-cf33-4b67-8cf8-039c140adf16-profile_image-300x300.png,2015-06-18T05:31:51Z,
145963092,carmenmoj,partner,"os enseñare a hacer comida diaria, dulces y postres!!",es,Food & Drink,953158,https://static-cdn.jtvnw.net/jtv_user_pictures/ef375dfe-a435-484a-83ed-d287d19f1a99-profile_image-300x300.png,2017-01-25T17:47:04Z,
421560387,itsryanhiga,affiliate,The.,en,Just Chatting,15154674,https://static-cdn.jtvnw.net/jtv_user_pictures/9948c83e-5735-48f7-91c6-afb71827b498-profile_image-300x300.jpeg,2019-03-05T20:49:57Z,
112751200,slappie,partner,Competitive Fortnite Duo/Solo player! ,en,Fortnite,3089638,https://static-cdn.jtvnw.net/jtv_user_pictures/1b53d49b-6050-42b7-864a-c24c6efc53a1-profile_image-300x300.png,2016-01-14T21:38:37Z,
99625250,esportmaniacos,partner,"Esportmaníacos es un canal donde cubrimos la actualidad de los deportes electrónicos, principalmente League of Legends.",es,Just Chatting,28356674,https://static-cdn.jtvnw.net/jtv_user_pictures/b41d3e0f-5502-482a-ad09-189523c0a0af-profile_image-300x300.png,2015-08-18T16:53:02Z,
30724615,maximocuevas,partner,"Streamer de FIFA de @Falcons & @esportsCelta. Estoy aquí para entretenerte y para ganar pero, sobre todo, para pasarlo bien. #VamosFalcons🦅",es,FIFA 22,1821200,https://static-cdn.jtvnw.net/jtv_user_pictures/a14538ca-6427-4c31-8bb5-db4a57e88a34-profile_image-300x300.png,2012-05-22T09:03:03Z,
51496027,loltyler1,partner,Season 6 Challenger | Most REFORMED Player NA | #1 Draven World ,en,League of Legends,277687929,https://static-cdn.jtvnw.net/jtv_user_pictures/f3591dbe4ee3d94b-profile_image-300x300.png,2013-11-14T00:27:41Z,
67821582,trolerotutos,partner,Directos super divertidos y para toda la familia,es,Pokémon Brilliant Diamond/Shining Pearl,578760,https://static-cdn.jtvnw.net/jtv_user_pictures/ea111d56-0b22-4f25-8c8e-e7e819985c83-profile_image-300x300.png,2014-07-31T18:30:25Z,
54165962,xcudi,partner,I play shooters and roast chat - that's it man,en,Project Zomboid,3913703,https://static-cdn.jtvnw.net/jtv_user_pictures/1dde840f-cc82-4db6-a7bf-3902ee53d801-profile_image-300x300.png,2013-12-31T05:21:51Z,
24112133,hisandherslive,partner,"Juka and Andrew! We're a gaming duo and creators of JukaBowl, a tournament series promoting female gamers for Apex Legends helping raise and payout over $83,000 in prizes!",en,Apex Legends,2108355,https://static-cdn.jtvnw.net/jtv_user_pictures/d9e1e972-ad93-4ac5-a5fd-66a2810d2c07-profile_image-300x300.png,2011-08-15T18:25:33Z,
235969655,madzzy,partner,Madzzy derler buralarda,tr,New World,5433816,https://static-cdn.jtvnw.net/jtv_user_pictures/5e198c38-680f-43e6-baf6-f55705ea04d6-profile_image-300x300.png,2018-07-03T19:43:09Z,
137724552,hellolaiatwitch,affiliate,Contacto: hellolaiacontacto@gmail.com,es,Minecraft,32518,https://static-cdn.jtvnw.net/jtv_user_pictures/671718b6-1c9b-4124-b09d-69364b261211-profile_image-300x300.png,2016-10-23T12:01:23Z,
431470138,dezignful,partner,"Call me Tyler or Dezignful,  professional backyard baseball player at the young age of 6.  Um Follow your dreams, Yeah",en,Apex Legends,2537004,https://static-cdn.jtvnw.net/jtv_user_pictures/9026dd42-2488-4500-859f-2154c4244679-profile_image-300x300.png,2019-04-21T17:39:42Z,
107627864,soyfelipez360,partner,A veces juego a cosas,es,Minecraft,14687610,https://static-cdn.jtvnw.net/jtv_user_pictures/soyfelipez360-profile_image-75a6427850e34957-300x300.jpeg,2015-11-21T13:43:46Z,
500270648,kapo_013_barcelona,partner,"What's up Freestyleros y freestyleras. Aquí se habla de freestyle, se ríe y se venera a nuestro único y verdadero dios: Gaya.",es,Just Chatting,2968202,https://static-cdn.jtvnw.net/jtv_user_pictures/f4e4739c-ae79-43c2-9caa-c22b45e055cd-profile_image-300x300.png,2020-03-17T13:44:03Z,
23531638,dimmizer,,I do things sometimes...,en,ArcheAge: Unchained,3339,https://static-cdn.jtvnw.net/jtv_user_pictures/da0fb3f8-b822-4944-964b-440364490c6a-profile_image-300x300.png,2011-07-18T15:49:27Z,
32140000,sypherpk,partner,25 year old professional streamer and educational commentator -- Follow the stream for a mix of competitiveness and content creation! -- @SypherPK on all socials for updates and more. #PKHOOD👹,en,Fortnite,103123084,https://static-cdn.jtvnw.net/jtv_user_pictures/595a3dc1-b291-4371-ba8f-156420929c9f-profile_image-300x300.png,2012-07-14T23:39:55Z,
38446500,g4g_revenant,partner,Tony el Parrys en acción,es,League of Legends,30778023,https://static-cdn.jtvnw.net/jtv_user_pictures/dd3ee9e31fe603f6-profile_image-300x300.jpeg,2012-12-13T22:29:18Z,
74909855,realjayden,affiliate,"Hi, I am a variety streamer but usually get stuck on one for a while. Hope you enjoy :)",en,Call of Duty: Warzone,184329,https://static-cdn.jtvnw.net/jtv_user_pictures/da018235-a7b4-4c47-9388-e55ad8eebf23-profile_image-300x300.png,2014-11-10T18:05:55Z,
191040327,pandahfi,affiliate,i be playin games n stuff,en,Rocket League,87150,https://static-cdn.jtvnw.net/jtv_user_pictures/5620875d-6c62-4740-ad8b-e31f555525ce-profile_image-300x300.png,2018-01-16T03:01:55Z,
115745938,graceful,partner,"Hi there! My name is Martin ""Graceful""  Wongphrom A professional player that has competed and reached rank 1 in Overwatch & Apex Legends. Striving to make the coziest environment out there for everyone! Bring your snacks and come relax!",en,Apex Legends,509089,https://static-cdn.jtvnw.net/jtv_user_pictures/fb6c0d46-7e89-4bb8-9f61-c75f17058f18-profile_image-300x300.png,2016-02-13T19:58:21Z,
245858103,tsm_reps,partner,Member of @TSM,en,Apex Legends,2907912,https://static-cdn.jtvnw.net/jtv_user_pictures/df021a71-d6a5-4bb5-b67a-6ee0cf73ce39-profile_image-300x300.png,2018-08-06T03:13:29Z,
102688963,wintrrz,partner,age 16 - streamer - slightly better than average,en,Just Chatting,1649570,https://static-cdn.jtvnw.net/jtv_user_pictures/4bab5e8c-3fe9-45e1-9817-415bf0c37416-profile_image-300x300.png,2015-09-20T21:20:32Z,
119415848,anthonyz,partner,Full Time Variety Streamer! Making people happy and laugh is my goal :D,en,Grand Theft Auto V,27996483,https://static-cdn.jtvnw.net/jtv_user_pictures/781da428-ee53-4acb-b1a8-f4540dce5eff-profile_image-300x300.png,2016-03-22T01:52:49Z,
152241368,originalhitman,affiliate,"Beginner streamer, retired US Navy Naval Officer at the age of 50 years old, Puerto Rican who loves to a play video games.  It's all about fun and respect all. Live life to the fullest. ",en,Escape from Tarkov,32721,https://static-cdn.jtvnw.net/jtv_user_pictures/b0603aac-4bca-44ad-99c7-a1ad613aa4a8-profile_image-300x300.png,2017-04-02T22:32:21Z,
96116107,mixwell,partner,Professional VALORANT player - Captain of @G2esports and Twitch Partner (Business: Mixwell@prodigy-agency.gg),es,VALORANT,18578364,https://static-cdn.jtvnw.net/jtv_user_pictures/873fdf16-9dd8-40fe-bede-4bccd2977e03-profile_image-300x300.png,2015-07-14T14:44:13Z,
44905884,m1kyx,partner,G2 Mikyx EUW SoloQ support | ,en,League of Legends,1773477,https://static-cdn.jtvnw.net/jtv_user_pictures/e8e44af2-1535-4db5-a44b-cd9cf34fda66-profile_image-300x300.png,2013-06-18T12:45:35Z,
427837582,nessphace,partner,"Hey guy's, I'm just a total goofball that loves Jesus, to game, cosplay, meet new people, and make people smile! Come see what the Loch is all about!",en,Apex Legends,413198,https://static-cdn.jtvnw.net/jtv_user_pictures/4f9ff181-7a2c-4cea-9c04-b0c42b6b253a-profile_image-300x300.png,2019-04-04T04:35:02Z,
109589541,drslev,affiliate,Here to have fun and chill with strangers on the internet. Thanks for stopping by,en,Icarus,325537,https://static-cdn.jtvnw.net/jtv_user_pictures/ab4778a5-c560-411e-a314-e10a9f902592-profile_image-300x300.png,2015-12-15T19:35:28Z,
11249217,jakenbakelive,partner,That IRL streamer on Twitch. ,en,Just Chatting,36718100,https://static-cdn.jtvnw.net/jtv_user_pictures/jakenbakelive-profile_image-cf0960d3d360b6c9-300x300.png,2010-03-22T07:22:10Z,
42032495,tinakitten,partner,Hello :),en,Unpacking,11126274,https://static-cdn.jtvnw.net/jtv_user_pictures/4eadab7a-eb89-4205-b89f-6da0b2c2bf36-profile_image-300x300.png,2013-04-03T14:16:28Z,
39115143,th3antonio,partner,EL PELUCAS ,es,League of Legends,27271141,https://static-cdn.jtvnw.net/jtv_user_pictures/ee196ab7-2b28-4178-bb12-f89d839aecfd-profile_image-300x300.png,2013-01-07T00:28:35Z,
