id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at
190835892,lck_korea,partner,LCK 트위치 공식 중계 채널입니다. 더 많은 정보는 LCK 소셜 미디어에서 확인하세요. ,en,League of Legends,358279572,https://static-cdn.jtvnw.net/jtv_user_pictures/7a701887-d5fa-4ee8-b277-766d37d3df4b-profile_image-300x300.png,2018-01-15T01:40:09Z
63356519,lynx_reviewer,partner,...,es,The Elder Scrolls V: Skyrim,8017431,https://static-cdn.jtvnw.net/jtv_user_pictures/cc5468d0-5ec3-4fcc-a60f-163d09d96ac2-profile_image-300x300.png,2014-05-29T18:01:22Z
87803283,the_happy_hob,partner,"Blessed to play Dark Souls, forever.  the_happy_hob@ggtalentgroup.com",es,Just Chatting,19672842,https://static-cdn.jtvnw.net/jtv_user_pictures/a6c890ba-2628-4811-80f6-cc452cd43ad8-profile_image-300x300.png,2015-04-07T12:20:53Z
32505769,mrkeroro10,partner,,es,League of Legends,15114211,https://static-cdn.jtvnw.net/jtv_user_pictures/80d81ee0-9071-4cd3-85d5-d495ce5e60cb-profile_image-300x300.png,2012-07-28T19:00:10Z
32505769,mrkeroro10,partner,,es,Minecraft,15114211,https://static-cdn.jtvnw.net/jtv_user_pictures/80d81ee0-9071-4cd3-85d5-d495ce5e60cb-profile_image-300x300.png,2012-07-28T19:00:10Z
431460701,xxxthefocusxxx,partner,,es,Fall Guys: Ultimate Knockout,15859207,https://static-cdn.jtvnw.net/jtv_user_pictures/9b6fa1c9-984b-4527-80cb-4a14cef9ffba-profile_image-300x300.png,2019-04-21T16:54:08Z
42973421,miniduke,partner,"Bienvenidos al stream! Soy Miniduke, jugador profesional de League of Legends y streamer. Hago streams todos los días a las 10:00 (hora española)",es,Just Chatting,9056206,https://static-cdn.jtvnw.net/jtv_user_pictures/87b6d57e-145c-47eb-baeb-789071d888a8-profile_image-300x300.png,2013-04-28T12:12:38Z
42973421,miniduke,partner,"Bienvenidos al stream! Soy Miniduke, jugador profesional de League of Legends y streamer. Hago streams todos los días a las 10:00 (hora española)",en,Magic: The Gathering,9056206,https://static-cdn.jtvnw.net/jtv_user_pictures/87b6d57e-145c-47eb-baeb-789071d888a8-profile_image-300x300.png,2013-04-28T12:12:38Z
29836234,teshrak,partner,"Comentarista de League of Legends haciendo contenido sobre el juego como esport, o eso intento, suelo terminar contestando más al chat que haciendo caso a las partidas. También juego a varias cosas diferentes de vez en cuando.",es,League of Legends,950292,https://static-cdn.jtvnw.net/jtv_user_pictures/d623244a-40b3-4cda-b6af-a22653ea5286-profile_image-300x300.png,2012-04-16T21:40:10Z
70633606,lirinlanaranja,affiliate,Vtuber/Vstreamer  Naranja bendecida por una diosa con el objetivo de divertirse entreteniendo a los demás.,es,Just Chatting,57088,https://static-cdn.jtvnw.net/jtv_user_pictures/95f1ccb1-9cfe-467d-aaee-40486e6c6bf8-profile_image-300x300.png,2014-09-05T12:14:21Z
65759049,kireiop,partner,Streaming challenger soloq [5x rank 1 rank] - Educational stream,es,League of Legends,731321,https://static-cdn.jtvnw.net/jtv_user_pictures/26e7150a-253e-4369-9dbe-c992b0c3e2d5-profile_image-300x300.png,2014-07-06T20:15:43Z
29836234,teshrak,partner,"Comentarista de League of Legends haciendo contenido sobre el juego como esport, o eso intento, suelo terminar contestando más al chat que haciendo caso a las partidas. También juego a varias cosas diferentes de vez en cuando.",en,Music,950292,https://static-cdn.jtvnw.net/jtv_user_pictures/d623244a-40b3-4cda-b6af-a22653ea5286-profile_image-300x300.png,2012-04-16T21:40:10Z
53430598,karmadoc,partner,Domador de gatos. También juego a videojuegos.,es,Just Chatting,2363961,https://static-cdn.jtvnw.net/jtv_user_pictures/ebe581bd-5190-4141-bf1d-82ca83aa0f65-profile_image-300x300.png,2013-12-18T01:19:28Z
62620678,selablack,affiliate,"Bienvenido a tu bosque de confianza, donde los juegos indies y una loba serán tu compañia más fiel.",es,Just Chatting,77475,https://static-cdn.jtvnw.net/jtv_user_pictures/cb2f578d-c43b-4d1e-be10-5cb0727fba6a-profile_image-300x300.png,2014-05-14T20:44:56Z
99540323,dahvys,affiliate,Challenger Jungler ,es,League of Legends,1832191,https://static-cdn.jtvnw.net/jtv_user_pictures/13ff32bd-8804-46cc-8ee8-ff7d2694f60e-profile_image-300x300.png,2015-08-17T20:21:22Z
92515992,kitohhhh,partner,,es,Garry's Mod,5115761,https://static-cdn.jtvnw.net/jtv_user_pictures/32a9755e-8129-4c84-a06f-89e7dced1b29-profile_image-300x300.png,2015-06-02T14:59:10Z
97372153,laurebv,partner,Esport host / interviewer ,en,Apex Legends,1026029,https://static-cdn.jtvnw.net/jtv_user_pictures/a4a3f831-f64a-45e1-b9f9-af9ae3336be6-profile_image-300x300.png,2015-07-27T08:58:30Z
7933128,kozmica,partner,Te invito a acompañarme en la quest de jugar el montón de juegos que he acumulado y mientras dibujo personajes de videojuegos. ¡Sígueme! - I also speak english!,es,Dead Space 3,1960985,https://static-cdn.jtvnw.net/jtv_user_pictures/74f69a9c-e75d-4ffc-b72a-2a8a1917e5ca-profile_image-300x300.png,2009-08-24T06:45:17Z
35739604,rekkles,partner,The KING in the North (& @KarmineCorp),en,League of Legends,33157363,https://static-cdn.jtvnw.net/jtv_user_pictures/b4c1081a-550d-4055-b889-9d984e5b2596-profile_image-300x300.png,2012-08-26T15:13:56Z
158157768,sspyrox,affiliate,Sólo he venido aquí a echarme unas risotas,es,Just Chatting,2279,https://static-cdn.jtvnw.net/jtv_user_pictures/d38f6868-09df-4284-9f2e-e6723f53cd38-profile_image-300x300.jpg,2017-05-28T08:43:38Z
43419527,sugussusana,partner,Soy maja o/,es,Art,8546016,https://static-cdn.jtvnw.net/jtv_user_pictures/30a86944-3925-4129-8421-88a1fe9d05e0-profile_image-300x300.png,2013-05-11T10:20:02Z
39727950,chechu14guti,partner,,es,World of Warcraft,493087,https://static-cdn.jtvnw.net/jtv_user_pictures/e3e0bfbe-fdb2-46ef-afcf-1e95af801df7-profile_image-300x300.png,2013-01-27T03:43:08Z
62246680,grumpygamergray,affiliate,"Hello! I'm an old grumpy which is also a gamer. Follow me if you want to discover new games, speedruns, and fun!",es,Just Chatting,5118,https://static-cdn.jtvnw.net/jtv_user_pictures/grumpygamergray-profile_image-9475c4ed740fd795-300x300.png,2014-05-07T12:49:23Z
135629563,snoodyboo,partner,,es,Just Chatting,15807463,https://static-cdn.jtvnw.net/jtv_user_pictures/snoodyboo-profile_image-86ca4a81f47b7790-300x300.jpeg,2016-09-29T19:55:06Z
65788771,echarzey,,,es,Slots,1986,https://static-cdn.jtvnw.net/user-default-pictures-uv/de130ab0-def7-11e9-b668-784f43822e80-profile_image-300x300.png,2014-07-07T07:21:53Z
30007283,nefariusap,,,es,Just Chatting,1838046,https://static-cdn.jtvnw.net/jtv_user_pictures/f6392a14-505b-4077-a4bf-8c15db330b49-profile_image-300x300.png,2012-04-23T19:03:56Z
49556666,wunderlol,partner,,en,Just Chatting,431870,https://static-cdn.jtvnw.net/jtv_user_pictures/wunderlol-profile_image-50b867d5dd2f5d56-300x300.jpeg,2013-09-28T18:40:56Z
136989078,andoniipm,partner,"Jugador profesional de FIFA en Movistar Riders 5x🇪🇸 Champion. Qualified for FIFA eWORLD CUP 2018. TOP 12 Mundial FIFA 18, TOP 33 FIFA 19",es,Just Chatting,714198,https://static-cdn.jtvnw.net/jtv_user_pictures/9367cab5-c7be-4299-a65d-9f8035d1bdf2-profile_image-300x300.png,2016-10-13T19:18:03Z
141449939,razorklol,partner,,es,League of Legends,512003,https://static-cdn.jtvnw.net/jtv_user_pictures/816b7708-fd95-4c0a-8b26-5dffbaca6aa4-profile_image-300x300.png,2016-12-07T21:01:48Z
133232758,cookiesweet,affiliate,"Soy Italian Hills, tengo doble personalidad y estoy un poco loca, me encanta los videojuegos, el cosplay, modelaje, pasar miedo... soy muy alegre y me encanta divertirme con la gente y hacer el tonto, lo pasareis muy bien si te unes a mi familia de LlamaCornios especiales.",es,Just Chatting,51052,https://static-cdn.jtvnw.net/jtv_user_pictures/c2d80f8d-1c15-43ec-8a3c-f4c2057596a1-profile_image-300x300.png,2016-08-26T23:58:54Z
124078989,elitrope,partner,"Sean bienvenidos al canal de Elitrope, en donde más que un canal somos una comunidad. Pasa a ver una variedad de juegos en los cuales pasaremos una divertida o extraña aventura, cualquier pregunta que me hagas la contestare con mi toque de diversion!  ",es,The Note,138484,https://static-cdn.jtvnw.net/jtv_user_pictures/elitrope-profile_image-d116106497ed1bb8-300x300.png,2016-05-12T18:05:24Z
178413843,equiporocketpk,partner,,es,League of Legends,1400,https://static-cdn.jtvnw.net/jtv_user_pictures/95979291-8598-4423-a0b1-6e37f2fb8416-profile_image-300x300.png,2017-10-20T07:17:01Z
47919664,champi14,partner,"Color caster de League of Legends en LVP, diamante hardstuck y fan de la LPL",es,League of Legends,1413079,https://static-cdn.jtvnw.net/jtv_user_pictures/382778df-67db-4669-b791-74e382098119-profile_image-300x300.png,2013-08-21T16:28:59Z
19571641,ninja,partner,,es,League of Legends,557598222,https://static-cdn.jtvnw.net/jtv_user_pictures/7f8e182b-cf35-444d-a349-ce88f894d0ca-profile_image-300x300.png,2011-01-16T04:31:20Z
19571641,ninja,partner,,es,Tetris Effect: Connected,557598222,https://static-cdn.jtvnw.net/jtv_user_pictures/7f8e182b-cf35-444d-a349-ce88f894d0ca-profile_image-300x300.png,2011-01-16T04:31:20Z
69677586,superlouis64,affiliate,The Last Controller Bender. ,es,League of Legends,120634,https://static-cdn.jtvnw.net/jtv_user_pictures/4a5eedb7-af37-49ff-8604-e90d5312dfb1-profile_image-300x300.png,2014-08-23T01:59:01Z
60645180,folerpa,partner,"Bienvenido/a/os/as al paraíso. Mi nombre es Folerpa y mi canal se basa en la variedad, puedes encontrarme hablando de sexología, bailando o jugando a cualquier juego. Pero, sea lo que sea, que esté haciendo espero que disfrutes y ser capaz de entretenerte tanto como yo cuando hago directo!",en,Dead by Daylight,171013,https://static-cdn.jtvnw.net/jtv_user_pictures/bb84e965-0154-414f-bef9-fa8a6efe4b29-profile_image-300x300.png,2014-04-11T18:54:31Z
39393054,scream,partner,Professional Valorant Player for Team Liquid.,en,VALORANT,28881237,https://static-cdn.jtvnw.net/jtv_user_pictures/09fa12fa-b1be-40f5-bae1-e5b776a7736b-profile_image-300x300.png,2013-01-16T21:46:54Z
63453024,dazrbn,partner,Hola buenas tardes.,es,Just Chatting,6249218,https://static-cdn.jtvnw.net/jtv_user_pictures/401d6b01-f223-4c5a-8b7b-5f62fc93b922-profile_image-300x300.png,2014-05-31T12:40:42Z
109724636,eleaguetv,partner,ELEAGUE brings the fans the best content from premium esports tournaments & overall gaming community,es,Fitness & Health,138266452,https://static-cdn.jtvnw.net/jtv_user_pictures/eleaguetv-profile_image-3944326c25ed471d-300x300.jpeg,2015-12-17T19:52:04Z
113131290,billycherokee,partner,Arlequín Online,es,League of Legends,427851,https://static-cdn.jtvnw.net/jtv_user_pictures/493acb5e-5a96-4db6-a678-79ebb85d65c9-profile_image-300x300.png,2016-01-18T02:49:48Z
76880643,lokys,partner,Hola! Bienvenido a mi canal! Espero que te unas y lo pases bien con nosotros ♥#LeaguePartner y Creadora de contenido para MAD Lions,es,Just Chatting,4051840,https://static-cdn.jtvnw.net/jtv_user_pictures/9784c2b0-2ed5-4322-8475-d163ab7dbf43-profile_image-300x300.png,2014-12-09T13:20:08Z
74101321,adcshiiro,partner,,es,Minecraft,6980565,https://static-cdn.jtvnw.net/jtv_user_pictures/d9ac0584-29db-47f0-8cf2-a895e42945e5-profile_image-300x300.png,2014-10-31T00:59:47Z
32212533,kidi,partner,Convirtiendo la vida real en un videojuego. IRL y Lifestyle ,es,League of Legends,22902298,https://static-cdn.jtvnw.net/jtv_user_pictures/24c30753-dd8c-4da8-817b-b78b2ca07909-profile_image-300x300.png,2012-07-17T20:57:22Z
401189011,broncanogamer,,,es,League of Legends,182087,https://static-cdn.jtvnw.net/jtv_user_pictures/066ed0a0-4011-4722-ab60-f2c3b74c9f46-profile_image-300x300.png,2018-12-09T17:49:37Z
32212533,kidi,partner,Convirtiendo la vida real en un videojuego. IRL y Lifestyle ,es,Just Chatting,22902298,https://static-cdn.jtvnw.net/jtv_user_pictures/24c30753-dd8c-4da8-817b-b78b2ca07909-profile_image-300x300.png,2012-07-17T20:57:22Z
37402112,shroud,partner,I'm back baby,es,God of War,544630162,https://static-cdn.jtvnw.net/jtv_user_pictures/7ed5e0c6-0191-4eef-8328-4af6e4ea5318-profile_image-300x300.png,2012-11-03T15:50:32Z
24909495,eddisplay,partner,International Space Station | NASA |,es,Pokémon Brilliant Diamond/Shining Pearl,226231,https://static-cdn.jtvnw.net/jtv_user_pictures/eddisplay-profile_image-72d185bb8c424e9b-300x300.jpeg,2011-09-18T15:58:41Z
37402112,shroud,partner,I'm back baby,en,Music,544630162,https://static-cdn.jtvnw.net/jtv_user_pictures/7ed5e0c6-0191-4eef-8328-4af6e4ea5318-profile_image-300x300.png,2012-11-03T15:50:32Z
218908170,oscarbrock,partner,"¡Soy Oscar, Creador de contenido para GIANTS y este es mi canal de Twitch! Por aquí estaré cada dos por tres haciendo el tonto, asi que si te quieres pasar, es tu casa!",es,GeoGuessr,658014,https://static-cdn.jtvnw.net/jtv_user_pictures/bc220914-4ca1-45c1-947f-36559cc01bf8-profile_image-300x300.png,2018-05-06T18:21:18Z
56767529,ipunk89,,"Speedruns Super Mario 64, busco el crecimiento como videogamer.Juegos casuales de PC y mucho más!¡Bienvenidos todos al canal!",es,Just Chatting,14705,https://static-cdn.jtvnw.net/jtv_user_pictures/ipunk89-profile_image-a54c9cc6c9559145-300x300.jpeg,2014-02-14T17:34:10Z
145908612,momoladinastia,partner,"Siempre al pie para los mios, Stream #ATR re bacan como se debe partner de #Coscu y Soldado de la Army. https://www.instagram.com/gero.momo",en,The Riftbreaker,11215323,https://static-cdn.jtvnw.net/jtv_user_pictures/1ea45b6c-883a-4c22-a70b-1ebc7c1f1dc8-profile_image-300x300.png,2017-01-25T01:52:25Z
427412996,gtv_genesis,partner,,es,Just Chatting,3739805,https://static-cdn.jtvnw.net/jtv_user_pictures/75bbfd2b-c8d0-443d-8516-a2a64a7dfe2e-profile_image-300x300.png,2019-04-02T01:11:02Z
180036444,suraei,affiliate,Que pereza.,es,Phasmophobia,6459,https://static-cdn.jtvnw.net/jtv_user_pictures/ee4e1ee0-eca9-4d84-8084-4d2b0ae5387e-profile_image-300x300.jpg,2017-11-01T16:17:15Z
67433114,oxidado_,affiliate,,es,Star Citizen,34277,https://static-cdn.jtvnw.net/jtv_user_pictures/2dfa9ce0-53f4-4006-b78a-6d7d8a2b9b73-profile_image-300x300.png,2014-07-27T16:44:22Z
47939440,duendepablo,partner,"Streamer de Variedad de tiempo completo, podes encontrar todo tipo de juegos. Bienvenidos a La Comarca",en,Mario Party Superstars,36153535,https://static-cdn.jtvnw.net/jtv_user_pictures/duendepablo-profile_image-ed26f1563b2056ec-300x300.png,2013-08-22T00:35:16Z
140890226,dashay,affiliate,"Ohh que pasoo, mis niños!!! Llevo stremeando desde el 22 de Diciembre de 2016, empecé con World of Warcraft y Overwatch. Segui con PlayerUnknown's BattleGrounds y actualmente juego Escape From Tarkov y algo de Valorant!",es,VALORANT,118245,https://static-cdn.jtvnw.net/jtv_user_pictures/bce7ad8e-1f64-42e4-80b3-be81dd93fd02-profile_image-300x300.png,2016-12-02T15:41:12Z
42360116,cheese,partner,I am a block of cheese,es,Minecraft,6201046,https://static-cdn.jtvnw.net/jtv_user_pictures/664765b8-3c49-41e7-886c-c23944c4f9a6-profile_image-300x300.png,2013-04-12T04:33:30Z
86131599,lol_nemesis,partner,perfection ,es,League of Legends,24375199,https://static-cdn.jtvnw.net/jtv_user_pictures/0906499f-93cd-4d09-97cd-9b30625b2b03-profile_image-300x300.png,2015-03-24T16:42:36Z
76369040,morganacosplay,affiliate,Venid a pasar un buen rato conmigo!!,hu,League of Legends,60821,https://static-cdn.jtvnw.net/jtv_user_pictures/763924a8-ecbb-4a1e-bc5e-4d65438bfe93-profile_image-300x300.png,2014-12-01T21:57:18Z
62047905,rogel84,partner,"(03-05-14). Ingeniero en Sistema, les puedo asesorar en como armar un equipo o algún problema con su equipo de computo, me gusta mucho los juegos retros, soy speedrunner de TLOZ A Link To The Past y D&D Shadow Over Mystara.",es,Final Fantasy XIV Online,994561,https://static-cdn.jtvnw.net/jtv_user_pictures/106a5f7b-6309-4400-af87-24644f47dcda-profile_image-300x300.png,2014-05-03T15:38:59Z
77649106,ampeterby7,partner,"Soy nuevo. Aquí me vas a conocer de verdad, mucho más allá de lo que puedes ver en YouTube. Ahora tú decide si te quieres quedar {No Family Friendly}",es,Just Chatting,13878229,https://static-cdn.jtvnw.net/jtv_user_pictures/ampeterby7-profile_image-4ec70a4fa480135e-300x300.png,2014-12-21T14:26:51Z
29887929,vizicsacsi,partner,"Ex-LEC hungarian top laner. For updates follow these pages:www.facebook.com/vizicsacsi, www.twitter.com/Vizicsacsi, and www.instagram.com/vizicsacsi",es,Final Fantasy XIV Online,1376631,https://static-cdn.jtvnw.net/jtv_user_pictures/926920bc-685f-469e-87b2-6316962bd599-profile_image-300x300.jpg,2012-04-19T09:12:18Z
101138958,sejuanz,,,es,League of Legends,38,https://static-cdn.jtvnw.net/user-default-pictures-uv/ebb84563-db81-4b9c-8940-64ed33ccfc7b-profile_image-300x300.png,2015-08-31T22:58:25Z
77165632,sick_cs,partner,Valorant Gamer for Sentinels ,es,League of Legends,8036101,https://static-cdn.jtvnw.net/jtv_user_pictures/5c4cd414-101a-422c-ad1b-11d2d9b31246-profile_image-300x300.png,2014-12-14T01:27:42Z
100163974,vongorita13,partner,:B,es,Just Chatting,1608673,https://static-cdn.jtvnw.net/jtv_user_pictures/1102b4e9-d359-4f4d-bbb6-9ababbc09351-profile_image-300x300.png,2015-08-22T00:49:01Z
52341091,caliebre,partner,Presidente de Caliebristán. Twitter: @caliebre Youtube: youtube.com/caliebreleliebre Directos resubidos: youtube.com/caliebrelegameplay,es,Grand Theft Auto V,1412859,https://static-cdn.jtvnw.net/jtv_user_pictures/82a7fb8e-91f4-4c2b-91f8-112c8852adc9-profile_image-300x300.png,2013-11-29T11:40:01Z
77450490,papigavitv,partner,"Muy buenas a todos qué hay , soy Gavilán . Bienvenidos a El canal de Gavi , donde ya sabéis que la variedad está AL GUSTO ! https://www.youtube.com/user/elcanaldeguilleygavi",es,Sports,6975564,https://static-cdn.jtvnw.net/jtv_user_pictures/dc30d56e-ff26-4e83-87f8-d9dbb9ad85be-profile_image-300x300.png,2014-12-18T17:22:49Z
216303907,maruumar,partner,"¡Hola mis amores! Bienvenidos a mí Canal de Twitch. Les cuento que soy una Argentina, viviendo actualmente en España. Me encantan los juegos de supervivencia, RolePlay, Gestión y de miedo (Aunque me asusto mucho) asique si queres pasarlo bien.. ¡¡¡Te espero!!! 💌 Maruumar@outlook.es",es,Dark Souls III,259042,https://static-cdn.jtvnw.net/jtv_user_pictures/8ea6db7e-2d4a-4228-83ab-3bd1cd5947b9-profile_image-300x300.png,2018-04-23T17:22:40Z
96604083,ricoy23,partner,"Bienvenido a la cueva de los tiesos, aquí encontrarás todo tipo de gameplay, IRL y muchas cosas mas, pero sobre todo una gran familia en la que sentirse a gusto y en compañía, pasa y descubrela por ti mismo",en,World of Warcraft,16183913,https://static-cdn.jtvnw.net/jtv_user_pictures/ricoy23-profile_image-3a5c89918e06fa42-300x300.png,2015-07-19T22:17:30Z
43691,faker,partner,,es,League of Legends,138618465,https://static-cdn.jtvnw.net/jtv_user_pictures/b2eb8a23-d6ad-45aa-bd8e-062133b64452-profile_image-300x300.png,2007-07-17T03:22:47Z
614394,bethesda,partner,"Welcome to the official Bethesda Twitch channel! Tune in for all things Elder Scrolls, Fallout, DOOM, DEATHLOOP, Dishonored, Ghostwire: Tokyo, Prey, Wolfenstein and more.",es,Just Chatting,34680466,https://static-cdn.jtvnw.net/jtv_user_pictures/8226f6c2-e779-4a30-8f0f-298324e47d63-profile_image-300x300.png,2008-05-22T14:22:36Z
89221019,petruska,partner,Juego y hablo de cosas,en,,609980,https://static-cdn.jtvnw.net/jtv_user_pictures/80900987-37ac-4de5-98b1-9fbfa435e676-profile_image-300x300.png,2015-04-22T17:30:14Z
37963116,epsyloncat,partner,"Hola! Soy Epsy, soy de México y actualmente tengo mas de 7 años stremeando en Twitch! Espero disfrutes de mis directos tanto como yo disfruto hacerlos. Me vas a encontrar jugando: Lol, Valorant, TFT, Osu! y algunos otros. &lt;3",es,Just Chatting,3239274,https://static-cdn.jtvnw.net/jtv_user_pictures/epsyloncat-profile_image-e9f14eb5b3f03fa8-300x300.jpeg,2012-11-25T04:01:00Z
179089630,lvpmexlol,partner,"División de Honor es la máxima competición profesional de México para League of Legends.Sigue toda la información en: https://ddh.lvp.global/mx/Liga de Videojuegos Profesional les ofrece en un formato competitivo, los mejores equipos de LoL latinoamérica norte en una competición ¡frenética!",en,League of Legends,4502841,https://static-cdn.jtvnw.net/jtv_user_pictures/98a800eb609f58a7-profile_image-300x300.png,2017-10-24T23:59:09Z
